time_offset	cpu_percent	cpu_user	cpu_system	memory_rss	memory_vms
2794.68	1440	67462.08	12428.33	199678185472	425537114112
2795.68	225	67464.09	12428.57	198485770240	425537114112
2796.68	170	67465.75	12428.61	198557073408	425537114112
2797.68	114	67466.7	12428.8	198257795072	425537114112
2798.68	101	67467.66	12428.85	198283485184	425537114112
2799.68	99	67468.61	12428.89	198304456704	425537114112
2800.68	100	67469.58	12428.92	198329098240	425537114112
2801.68	100	67470.54	12428.96	198351642624	425537114112
2802.68	176	67472.09	12429.17	198771073024	425537114112
2803.68	168	67473.37	12429.57	197817348096	425537114112
2804.68	100	67474.35	12429.59	197832552448	425537114112
2805.68	4386	67478.13	12469.68	198062604288	425537114112
2806.68	6278	67481.84	12528.8	198117654528	425537114112
2807.68	4178	67484.65	12567.79	198250299392	425537114112
2808.68	107	67485.55	12567.96	197801480192	425537114112
2809.68	101	67486.53	12567.99	197863346176	425537114112
2810.68	2264	67489.96	12587.21	198097178624	425537114112
2811.68	985	67491.34	12595.68	197632552960	425537114112
2812.68	613	67495.52	12597.63	198967046144	425537114112
2813.68	147	67496.51	12598.11	198447775744	425537114112
2814.68	101	67497.48	12598.15	198471892992	425537114112
2815.68	99	67498.43	12598.19	198494961664	425537114112
2816.68	100	67499.4	12598.22	198518030336	425537114112
2817.68	100	67500.38	12598.24	198537953280	425537114112
2818.68	101	67501.36	12598.27	198553681920	425537114112
2819.68	100	67502.33	12598.3	198576750592	425537114112
2820.68	221	67504.37	12598.47	198974685184	425537114112
2821.68	240	67506.4	12598.84	197903118336	425537114112
2822.68	1295	67509.14	12609.05	198163779584	425537114112
2823.68	6306	67513.15	12668.14	198170595328	425537114112
2824.68	6303	67516.76	12727.59	198317920256	425537114112
2825.69	1115	67518.08	12737.44	197830197248	425537114112
2826.69	101	67519.06	12737.47	197892063232	425537114112
2827.69	1652	67520.85	12752.22	197942394880	425537114112
2828.69	705	67522.84	12757.28	197671624704	425537114112
2829.69	1374	67526.93	12766.94	199751999488	425537114112
2830.69	248	67528.95	12767.4	198576562176	425537114112
2831.69	215	67530.94	12767.56	198479974400	425537114112
2832.69	200	67532.92	12767.58	198520344576	425537114112
2833.69	200	67534.91	12767.59	198531878912	425537114112
2834.69	200	67536.89	12767.61	198565957632	425537114112
2835.69	200	67538.88	12767.62	198589026304	425537114112
2836.69	200	67540.87	12767.63	198605803520	425537114112
2837.69	248	67543.15	12767.83	199040438272	425537114112
2838.69	121	67544.1	12768.09	197984137216	425537114112
2839.69	106	67545.12	12768.13	198050197504	425537114112
2840.69	4833	67549.99	12811.61	198219685888	425537114112
2841.69	6302	67554.62	12870.07	198293610496	425537114112
2842.69	3744	67558.61	12903.54	198470819840	425537114112
2843.69	221	67560.55	12903.81	197913321472	425537114112
2844.69	201	67562.54	12903.83	197978857472	425537114112
2845.69	2208	67565.91	12922.55	198114123776	425537114112
2846.69	232	67567.94	12922.84	197755146240	425537114112
2847.69	1463	67573.05	12932.37	199904202752	425537114112
2848.69	247	67575.02	12932.87	198663876608	425537114112
2849.69	120	67576.06	12933.03	198529966080	425537114112
2850.69	100	67577.02	12933.07	198551986176	425537114112
2851.69	100	67577.99	12933.1	198575054848	425537114112
2852.69	100	67578.96	12933.13	198598123520	425537114112
2853.7	101	67579.95	12933.15	198607036416	425537114112
2854.7	99	67580.91	12933.18	198629580800	425537114112
2855.7	101	67581.89	12933.21	198653173760	425537114112
2856.7	177	67583.47	12933.4	199039574016	425537114112
2857.7	122	67584.42	12933.67	198053257216	425537114112
2858.7	224	67585.98	12934.35	198248558592	425570672640
2859.7	5406	67590.65	12983.76	198278127616	425537114112
2860.7	6298	67595.3	13042.14	198370402304	425537114112
2861.7	3045	67598.99	13068.92	198412640256	425537114112
2862.7	213	67600.89	13069.15	197974331392	425537114112
2863.7	200	67602.87	13069.17	198036197376	425537114112
2864.7	2207	67605.85	13088.27	198084956160	425537114112
2865.7	1414	67610.59	13097.68	200025346048	425537114112
2866.7	291	67612.88	13098.3	198705168384	425537114112
2867.7	206	67614.86	13098.38	198751305728	425537114112
2868.7	201	67616.85	13098.4	198777520128	425537114112
2869.7	200	67618.83	13098.42	198800588800	425537114112
2870.7	200	67620.82	13098.43	198830473216	425537114112
2871.7	200	67622.81	13098.44	198850920448	425537114112
2872.7	200	67624.8	13098.45	198872416256	425537114112
2873.7	263	67627.26	13098.62	199195377664	425537114112
2874.7	122	67628.22	13098.88	198114504704	425537114112
2875.7	100	67629.18	13098.92	198137049088	425537114112
2876.7	3457	67633.05	13129.63	198401916928	425537114112
2877.7	6298	67636.77	13188.93	198432325632	425537114112
2878.7	5111	67639.92	13236.91	198580174848	425537114112
2879.7	108	67640.82	13237.09	198050680832	425537114112
2880.7	100	67641.79	13237.12	198112022528	425537114112
2881.7	2172	67644.35	13256.29	198210588672	425537114112
2882.71	971	67645.74	13264.61	197887836160	425537114112
2883.71	658	67650.61	13266.32	199219257344	425537114112
2884.71	129	67651.59	13266.63	198665777152	425537114112
2885.71	100	67652.56	13266.66	198694088704	425537114112
2886.71	99	67653.52	13266.69	198716108800	425537114112
2887.71	101	67654.48	13266.73	198739177472	425537114112
2888.71	100	67655.44	13266.78	198762246144	425537114112
2889.71	99	67656.43	13266.78	198769586176	425537114112
2890.71	172	67657.98	13266.95	199137636352	425537114112
2891.71	132	67659.03	13267.22	198177234944	425537114112
2892.71	100	67660.0	13267.25	198200827904	425537114112
2893.71	3931	67664.4	13302.18	198479224832	425537114112
2894.71	6305	67669.13	13360.76	198530080768	425537114112
2895.71	4661	67673.4	13403.13	198729834496	425537114112
2896.71	229	67675.43	13403.39	198090895360	425537114112
2897.71	200	67677.4	13403.42	198154334208	425537114112
2898.71	1568	67680.11	13416.39	198216724480	425537114112
2899.71	1709	67682.92	13430.69	198264958976	425537114112
2900.72	708	67687.98	13432.71	198843777024	425537114112
2901.72	124	67688.94	13432.99	198722465792	425537114112
2902.72	100	67689.91	13433.02	198744485888	425537114112
2903.72	100	67690.86	13433.07	198767030272	425537114112
2904.72	100	67691.84	13433.09	198790098944	425537114112
2905.72	100	67692.81	13433.12	198813167616	425537114112
2906.72	100	67693.76	13433.16	198836760576	425537114112
2907.72	182	67695.36	13433.39	199270871040	425537114112
2908.72	122	67696.32	13433.65	198242451456	425537114112
2909.72	100	67697.28	13433.69	198268141568	425537114112
2910.72	4367	67701.09	13473.56	198534479872	425537114112
2911.72	6304	67704.8	13532.95	198589530112	425537114112
2912.72	4184	67707.51	13572.1	198721126400	425537114112
2913.72	107	67708.4	13572.28	198188847104	425537114112
2914.72	100	67709.38	13572.3	198250713088	425537114112
2915.72	2178	67712.0	13591.47	198345609216	425537114112
2916.72	983	67713.33	13599.97	198027800576	425537114112
2917.72	618	67717.67	13601.81	198845652992	425537114112
2918.72	214	67719.66	13601.96	198779006976	425537114112
2919.72	200	67721.65	13601.97	198802599936	425537114112
2920.72	200	67723.63	13601.99	198828290048	425537114112
2921.72	200	67725.61	13602.01	198852407296	425537114112
2922.72	200	67727.59	13602.03	198877048832	425537114112
2923.72	200	67729.57	13602.05	198901690368	425537114112
2924.72	255	67731.82	13602.35	198811316224	425537114112
2925.72	127	67732.82	13602.62	198261325824	425537114112
2926.72	99	67733.79	13602.64	198280724480	425537114112
2927.72	4202	67737.51	13640.95	198489661440	425537114112
2928.72	6304	67741.17	13700.39	198543138816	425537114112
2929.72	4394	67744.18	13741.33	198749184000	425537114112
2930.72	132	67745.22	13741.61	198216294400	425537114112
2931.72	100	67746.2	13741.63	198277636096	425537114112
2932.72	1113	67747.73	13751.21	198322724864	425537114112
2933.72	1202	67749.62	13761.36	198057660416	425537114112
2934.73	1368	67753.55	13771.11	200123879424	425537114112
2935.73	263	67755.78	13771.51	198850670592	425537114112
2936.73	104	67756.73	13771.6	198882652160	425537114112
2937.73	101	67757.7	13771.64	198902575104	425604222976
2938.73	100	67758.66	13771.68	198929313792	425537114112
2939.73	99	67759.63	13771.7	198951858176	425537114112
2940.73	101	67760.6	13771.74	198974926848	425537114112
2941.73	100	67761.57	13771.77	198997995520	425537114112
2942.73	199	67763.15	13772.18	198363865088	425537114112
2943.73	100	67764.12	13772.21	198388506624	425537114112
2944.73	2400	67767.14	13793.19	198636093440	425537114112
2945.73	6305	67770.82	13852.59	198650249216	425537114112
2946.73	6141	67774.48	13910.37	198853672960	425537114112
2947.73	197	67776.15	13910.67	198264958976	425537114112
2948.73	100	67777.12	13910.7	198324727808	425537114112
2949.73	100	67778.1	13910.72	198385545216	425537114112
2950.73	2215	67781.05	13929.93	198446665728	425537114112
2951.73	976	67782.39	13938.35	198154321920	425537114112
2952.73	669	67787.02	13940.41	198978179072	425537114112
2953.73	115	67787.99	13940.59	198909685760	425537114112
2954.73	100	67788.96	13940.62	198934851584	425537114112
2955.73	101	67789.93	13940.66	198955823104	425537114112
2956.73	99	67790.88	13940.7	198979416064	425537114112
2957.73	100	67791.84	13940.74	199003533312	425537114112
2958.73	101	67792.82	13940.77	199024504832	425537114112
2959.73	99	67793.8	13940.78	199035514880	425537114112
2960.73	203	67795.39	13941.22	198430367744	425537114112
2961.73	101	67796.36	13941.26	198453436416	425537114112
2962.73	2657	67799.89	13964.32	198696660992	425537114112
2963.73	6306	67804.61	14022.69	198716059648	425537114112
2964.73	5915	67809.11	14077.36	198917910528	425537114112
2965.73	247	67811.33	14077.61	198341300224	425537114112
2966.73	201	67813.31	14077.64	198405787648	425537114112
2967.73	873	67815.74	14083.95	198469226496	425537114112
2968.74	2386	67818.97	14104.59	198513266688	425537114112
2969.74	680	67823.93	14106.43	199520468992	425537114112
2970.74	243	67825.97	14106.82	199029678080	425537114112
2971.74	200	67827.95	14106.84	199055892480	425537114112
2972.74	200	67829.93	14106.86	199081582592	425537114112
2973.74	200	67831.92	14106.87	199105699840	425537114112
2974.74	200	67833.9	14106.89	199130865664	425537114112
2975.74	200	67835.89	14106.9	199154982912	425537114112
2976.74	239	67838.09	14107.09	199546626048	425537114112
2977.74	122	67839.04	14107.36	198509371392	425537114112
2978.74	163	67840.26	14107.77	198616326144	425570672640
2979.74	4938	67844.97	14152.47	198737989632	425537114112
2980.74	6305	67849.67	14210.84	198814535680	425537114112
2981.74	3598	67853.57	14242.95	198990172160	425537114112
2982.74	216	67855.46	14243.22	198424711168	425537114112
2983.74	200	67857.44	14243.24	198488150016	425537114112
2984.74	2206	67860.53	14262.22	198537957376	425537114112
2985.74	1382	67865.04	14271.54	200386596864	425537114112
2986.74	323	67867.65	14272.16	199162277888	425537114112
2987.74	130	67868.78	14272.33	199055081472	425537114112
2988.74	100	67869.75	14272.36	199078674432	425537114112
2989.74	100	67870.71	14272.4	199101743104	425537114112
2990.74	101	67871.68	14272.44	199122714624	425537114112
2991.74	99	67872.64	14272.47	199143686144	425537114112
2992.74	101	67873.62	14272.5	199167279104	425537114112
2993.74	100	67874.58	14272.54	199191396352	425537114112
2994.74	231	67876.46	14272.97	198584926208	425537114112
2995.74	112	67877.44	14273.11	198538432512	425537114112
2996.74	204	67878.89	14273.7	198691586048	424362713088
2997.74	5278	67883.73	14321.65	198745214976	424329154560
2998.75	6302	67888.52	14379.95	198837489664	424329154560
2999.75	3188	67891.78	14408.57	198935076864	424329154560
3000.75	206	67893.69	14408.73	198489931776	424329154560
3001.75	214	67895.75	14408.81	198561234944	424329154560
3002.75	2253	67899.21	14427.89	198336462848	424329154560
3003.75	1067	67901.55	14436.22	198318129152	424329154560
3004.75	715	67906.74	14438.18	199158210560	424329154560
3005.75	111	67907.71	14438.32	199066275840	424329154560
3006.75	101	67908.68	14438.36	199088820224	424329154560
3007.75	99	67909.65	14438.38	199112413184	424329154560
3008.75	100	67910.62	14438.41	199136006144	424329154560
3009.75	100	67911.59	14438.44	199158550528	424329154560
3010.75	101	67912.56	14438.48	199181619200	424329154560
3011.75	223	67914.6	14438.67	199584272384	424329154560
3012.75	224	67916.59	14438.92	198625021952	424329154560
3013.75	992	67919.26	14446.16	198844514304	424329154560
3014.75	6305	67923.25	14505.27	198851330048	424329154560
3015.75	6297	67926.88	14564.65	198990790656	424329154560
3016.75	1492	67929.23	14577.23	198478409728	424329154560
3017.75	109	67930.2	14577.35	198534508544	424329154560
3018.75	100	67931.17	14577.38	198599520256	424329154560
3019.75	2173	67933.42	14596.87	198680784896	424329154560
3020.75	544	67934.7	14601.02	198359764992	424329154560
3021.75	1064	67939.45	14606.92	200182292480	424329154560
3022.75	255	67941.46	14607.46	199122952192	424329154560
3023.75	200	67943.45	14607.47	199150215168	424329154560
3024.75	200	67945.43	14607.49	199178002432	424329154560
3025.75	200	67947.42	14607.5	199205789696	424329154560
3026.75	200	67949.41	14607.51	199230431232	424329154560
3027.75	200	67951.39	14607.53	199255072768	424329154560
3028.75	219	67953.16	14607.95	198640635904	424329154560
3029.76	100	67954.13	14607.98	198663180288	424329154560
3030.76	213	67955.87	14608.37	198747627520	424329154560
3031.76	4402	67960.06	14648.21	198705868800	424329154560
3032.76	6299	67963.84	14707.48	198766686208	424329154560
3033.76	4185	67967.26	14745.93	199024635904	424329154560
3034.76	133	67968.23	14746.29	198573051904	424329154560
3035.76	100	67969.21	14746.31	198634393600	424329154560
3036.76	1242	67971.05	14756.88	198721425408	424329154560
3037.76	1868	67973.07	14773.57	198764417024	424329154560
3038.76	693	67978.08	14775.49	199487741952	424329154560
3039.76	146	67979.3	14775.73	199170531328	424329154560
3040.76	99	67980.27	14775.75	199193600000	424329154560
3041.76	101	67981.24	14775.79	199216668672	424396263424
3042.76	99	67982.21	14775.81	199239737344	424329154560
3043.76	101	67983.19	14775.84	199261757440	424329154560
3044.76	100	67984.16	14775.87	199286923264	424329154560
3045.76	182	67985.77	14776.08	199712120832	424329154560
3046.76	122	67986.73	14776.34	198737408000	424329154560
3047.76	245	67988.43	14777.09	198987145216	424362713088
3048.76	5869	67992.23	14832.0	198959169536	424329154560
3049.76	6304	67995.84	14891.49	199069794304	424329154560
3050.76	2534	67997.8	14914.88	198895177728	424329154560
3051.76	104	67998.75	14914.97	198690164736	424329154560
3052.76	152	67999.85	14915.38	198758322176	424329154560
3053.76	2796	68002.24	14940.96	198774050816	424329154560
3054.77	784	68006.98	14944.07	200255496192	424329154560
3055.77	263	68009.01	14944.67	199317692416	424329154560
3056.77	201	68011.0	14944.69	199343382528	424329154560
3057.77	199	68012.97	14944.71	199377461248	424329154560
3058.77	201	68014.96	14944.73	199391617024	424329154560
3059.77	200	68016.95	14944.74	199413637120	424329154560
3060.77	200	68018.94	14944.75	199439327232	424329154560
3061.77	256	68021.32	14944.93	199846699008	424329154560
3062.77	122	68022.26	14945.21	198795857920	424329154560
3063.77	100	68023.23	14945.24	198818926592	424329154560
3064.77	337	68025.78	14946.06	198677549056	424329154560
3065.77	4305	68029.9	14985.0	198685937664	424329154560
3066.77	6306	68034.52	15043.66	198748327936	424329154560
3067.77	4184	68038.25	15081.79	198911905792	424329154560
3068.77	207	68040.18	15081.93	198741794816	424329154560
3069.77	200	68042.16	15081.95	198805233664	424329154560
3070.77	2438	68045.65	15102.84	198900654080	424329154560
3071.77	1262	68050.81	15110.31	201006718976	424329154560
3072.77	142	68051.72	15110.82	199485345792	424329154560
3073.77	99	68052.68	15110.85	199503695872	424329154560
3074.77	101	68053.65	15110.89	199530958848	424329154560
3075.77	100	68054.61	15110.93	199553503232	424329154560
3076.77	100	68055.58	15110.96	199573426176	424329154560
3077.77	100	68056.54	15111.0	199599116288	424329154560
3078.77	100	68057.52	15111.02	199620612096	424329154560
3079.77	200	68059.12	15111.42	198891704320	424329154560
3080.78	99	68060.09	15111.44	198915821568	424329154560
3081.78	1678	68062.94	15125.37	199131299840	424329154560
3082.78	6324	68067.77	15183.65	199140737024	424329154560
3083.78	6281	68072.51	15242.13	199303790592	424329154560
3084.78	903	68075.99	15247.68	198753976320	424329154560
3085.78	202	68077.97	15247.72	198815842304	424329154560
3086.78	200	68079.95	15247.74	198874562560	424329154560
3087.78	2370	68083.09	15268.32	198918078464	424329154560
3088.78	1243	68087.68	15276.16	200980627456	424329154560
3089.78	145	68088.57	15276.72	199544745984	424329154560
3090.78	202	68090.42	15276.89	199395717120	424329154560
3091.78	200	68092.4	15276.91	199425601536	424329154560
3092.78	201	68094.39	15276.93	199450243072	424329154560
3093.78	200	68096.37	15276.94	199481176064	424329154560
3094.78	200	68098.36	15276.96	199497428992	424329154560
3095.78	200	68100.34	15276.98	199521546240	424329154560
3096.78	230	68102.4	15277.22	199741054976	424329154560
3097.78	117	68103.36	15277.43	198926471168	424329154560
3098.78	236	68104.97	15278.18	199170646016	424329154560
3099.79	5890	68108.87	15333.2	199174840320	424329154560
3100.79	6301	68112.58	15392.56	199282843648	424329154560
3101.79	2488	68114.6	15415.43	199051403264	424329154560
3102.79	103	68115.54	15415.52	198874771456	424329154560
3103.79	231	68116.67	15416.69	198954463232	424396263424
3104.79	2075	68119.3	15434.83	198658801664	424396263424
3105.79	977	68120.76	15443.14	198704582656	424463372288
3106.79	713	68125.93	15445.1	199546327040	424463372288
3107.79	116	68126.94	15445.25	199412842496	424463372288
3108.79	101	68127.93	15445.27	199439056896	424530481152
3109.79	99	68128.91	15445.28	199461601280	424530481152
3110.79	100	68129.9	15445.29	199484669952	424597590016
3111.79	101	68130.89	15445.31	199507214336	424597590016
3112.79	99	68131.87	15445.32	199530807296	424597590016
3113.79	196	68133.52	15445.63	199386890240	424664698880
3114.79	110	68134.52	15445.73	198996094976	424664698880
3115.79	1954	68137.57	15462.23	199208595456	424664698880
3116.79	6304	68142.28	15520.59	199221178368	424664698880
3117.79	6301	68147.01	15578.94	199389474816	424664698880
3118.79	565	68149.53	15582.09	198893858816	424664698880
3119.79	206	68151.48	15582.2	198950481920	424664698880
3120.79	200	68153.46	15582.22	199015493632	424664698880
3121.79	2414	68156.7	15603.13	199056912384	424664698880
3122.79	1296	68161.99	15610.82	201179754496	424597590016
3123.8	234	68163.56	15611.59	199531180032	424597590016
3124.8	101	68164.55	15611.6	199557394432	424597590016
3125.8	100	68165.55	15611.61	199580987392	424597590016
3126.8	99	68166.53	15611.62	199600386048	424597590016
3127.8	100	68167.52	15611.63	199618211840	424597590016
3128.8	100	68168.5	15611.65	199641280512	424664698880
3129.8	100	68169.49	15611.66	199664349184	424664698880
3130.8	249	68171.44	15612.2	199008628736	424664698880
3131.8	101	68172.43	15612.22	199021137920	424664698880
3132.8	4621	68177.14	15653.74	199224979456	424664698880
3133.8	6305	68181.91	15712.06	199295758336	424664698880
3134.8	4044	68186.05	15748.38	199494463488	424664698880
3135.8	227	68188.05	15748.65	198963912704	424664698880
3136.8	200	68190.03	15748.67	199027875840	424664698880
3137.8	1869	68193.17	15764.23	199128014848	424664698880
3138.8	689	68196.55	15767.74	198817243136	424664698880
3139.8	1146	68199.13	15776.62	199256596480	424664698880
3140.8	604	68204.04	15777.75	199569235968	424731807744
3141.8	101	68205.03	15777.77	199593877504	424731807744
3142.8	99	68206.01	15777.78	199616946176	424798916608
3143.8	101	68207.0	15777.8	199640014848	424798916608
3144.8	100	68207.99	15777.81	199663083520	424798916608
3145.8	100	68208.98	15777.82	199686152192	424866025472
3146.8	178	68210.61	15777.97	200091951104	424866025472
3147.8	126	68211.62	15778.22	199117127680	424866025472
3148.8	210	68213.08	15778.86	199292137472	424899584000
3149.8	5275	68217.84	15826.88	199341678592	424866025472
3150.8	6305	68222.58	15885.22	199429758976	424866025472
3151.8	3238	68225.96	15914.24	199550914560	424866025472
3152.8	206	68227.86	15914.4	199082205184	424866025472
3153.8	200	68229.84	15914.42	199152984064	424866025472
3154.8	2263	68233.28	15933.62	198927388672	424866025472
3155.81	1062	68235.68	15941.84	198906368000	424866025472
3156.81	653	68240.43	15943.62	199783632896	424866025472
3157.81	142	68241.69	15943.78	199679672320	424933134336
3158.81	100	68242.67	15943.8	199704313856	424933134336
3159.81	101	68243.66	15943.82	199727906816	425000243200
3160.81	99	68244.64	15943.83	199751499776	425000243200
3161.81	100	68245.63	15943.84	199774568448	425000243200
3162.81	100	68246.62	15943.85	199798161408	425067352064
3163.81	101	68247.61	15943.87	199821230080	425067352064
3164.81	201	68249.23	15944.26	199181094912	425067352064
3165.81	100	68250.22	15944.27	199205212160	425134460928
3166.81	3422	68253.66	15975.07	199409061888	425134460928
3167.81	6305	68257.44	16034.36	199444189184	425134460928
3168.81	5114	68260.61	16082.35	199597805568	425134460928
3169.81	107	68261.52	16082.51	199116918784	425134460928
3170.81	101	68262.5	16082.54	199177736192	425201569792
3171.81	2152	68264.93	16101.64	199270010880	425268678656
3172.81	968	68266.41	16109.84	198964981760	425268678656
3173.81	616	68270.8	16111.61	200910581760	425335787520
3174.81	247	68272.62	16112.26	199673696256	425335787520
3175.81	110	68273.63	16112.35	199703580672	425402896384
3176.81	100	68274.61	16112.37	199726649344	425402896384
3177.81	101	68275.6	16112.39	199749193728	425402896384
3178.81	100	68276.59	16112.4	199772262400	425470005248
3179.81	100	68277.58	16112.41	199795331072	425470005248
3180.81	179	68279.18	16112.6	200216858624	425470005248
3181.81	124	68280.2	16112.82	199246110720	425470005248
3182.81	242	68281.86	16113.58	199502479360	425537114112
3183.81	5920	68287.0	16167.65	199565393920	425537114112
3184.81	6306	68291.61	16226.17	199681785856	425537114112
3185.81	2501	68294.62	16248.2	199462248448	425537114112
3186.82	202	68296.55	16248.29	199222538240	425537114112
3187.82	312	68298.65	16249.31	199291219968	425537114112
3188.82	2937	68302.04	16275.3	199325298688	425537114112
3189.82	734	68307.67	16277.01	200634556416	425537114112
3190.82	229	68309.68	16277.29	199809691648	425537114112
3191.82	200	68311.66	16277.31	199841673216	425537114112
3192.82	200	68313.65	16277.32	199864217600	425537114112
3193.82	200	68315.64	16277.33	199888334848	425537114112
3194.82	201	68317.63	16277.35	199907733504	425537114112
3195.82	260	68320.06	16277.52	200299900928	425537114112
3196.82	124	68321.05	16277.77	199313965056	425537114112
3197.82	100	68322.04	16277.78	199334412288	425537114112
3198.82	4256	68326.51	16315.89	199613857792	425537114112
3199.82	6304	68331.26	16374.22	199672053760	425537114112
3200.82	4324	68335.8	16412.93	199936819200	425537114112
3201.82	235	68337.86	16413.22	199227260928	425537114112
3202.82	200	68339.84	16413.24	199291748352	425537114112
3203.82	1797	68342.94	16428.13	199401848832	425537114112
3204.82	1455	68345.81	16439.83	199451131904	425537114112
3205.82	644	68350.41	16441.67	201088077824	425537114112
3206.82	142	68351.45	16442.05	199980670976	425537114112
3207.82	100	68352.43	16442.07	200004263936	425537114112
3208.82	100	68353.42	16442.08	200027332608	425537114112
3209.82	100	68354.41	16442.09	200051449856	425537114112
3210.82	100	68355.4	16442.1	200077139968	425537114112
3211.82	100	68356.39	16442.11	200093917184	425537114112
3212.82	100	68357.37	16442.13	200116985856	425537114112
3213.83	202	68359.03	16442.49	199375110144	425537114112
3214.83	100	68360.02	16442.5	199400275968	425537114112
3215.83	2456	68363.48	16463.62	199682867200	425537114112
3216.83	6307	68368.23	16521.96	199704363008	425537114112
3217.83	6053	68372.89	16578.0	199903068160	425537114112
3218.83	254	68375.16	16578.27	199278575616	425537114112
3219.83	200	68377.13	16578.3	199340441600	425537114112
3220.83	201	68379.11	16578.33	199416463360	425537114112
3221.83	2950	68382.71	16604.22	199441629184	425537114112
3222.83	734	68387.36	16606.95	200964321280	425537114112
3223.83	188	68388.84	16607.35	200056676352	425537114112
3224.83	113	68389.83	16607.49	199975870464	425537114112
3225.83	99	68390.78	16607.53	199994744832	425537114112
3226.83	101	68391.76	16607.56	200013619200	425537114112
3227.83	99	68392.72	16607.59	200036687872	425537114112
3228.83	100	68393.69	16607.62	200056610816	425537114112
3229.83	101	68394.66	16607.66	200079155200	425537114112
3230.83	207	68396.54	16607.85	200451923968	425537114112
3231.83	136	68397.48	16608.27	199399964672	425537114112
3232.83	230	68399.06	16608.99	199644807168	425537114112
3233.83	5538	68402.86	16660.59	199693041664	425537114112
3234.84	6304	68406.61	16719.95	199786364928	425537114112
3235.84	2943	68409.25	16746.75	199804358656	425537114112
3236.84	113	68410.15	16746.98	199363936256	425537114112
3237.84	100	68411.13	16747.0	199427899392	425604222976
3238.84	2181	68413.76	16766.19	199590428672	425671331840
3239.84	151	68414.86	16766.6	199191773184	425671331840
3240.84	978	68416.41	16774.83	199100698624	425671331840
3241.84	643	68420.91	16776.76	200097009664	425738440704
3242.84	163	68422.51	16776.79	200164642816	425738440704
3243.84	116	68423.51	16776.95	199971115008	425805549568
3244.84	99	68424.5	16776.95	199995232256	425805549568
3245.84	101	68425.49	16776.97	200017776640	425805549568
3246.84	100	68426.48	16776.98	200040845312	425872658432
3247.84	100	68427.47	16776.99	200063389696	425872658432
3248.84	100	68428.46	16777.0	200086982656	425872658432
3249.84	202	68430.1	16777.38	199495766016	425872658432
3250.84	101	68431.1	16777.39	199517294592	425939767296
3251.84	3859	68434.72	16812.37	199723802624	425939767296
3252.84	6306	68438.27	16871.92	199773085696	425939767296
3253.84	4753	68441.5	16916.26	199989616640	425939767296
3254.84	140	68442.63	16916.53	199412830208	425939767296
3255.84	100	68443.61	16916.55	199475220480	426006876160
3256.84	890	68445.08	16923.99	199522930688	426073985024
3257.84	1404	68447.0	16936.12	199247044608	426073985024
3258.84	1384	68451.08	16945.89	201351536640	426073985024
3259.84	250	68453.12	16946.35	200149757952	426073985024
3260.84	215	68455.11	16946.51	200066949120	426073985024
3261.84	200	68457.09	16946.53	200092639232	426073985024
3262.84	200	68459.08	16946.54	200123047936	426073985024
3263.84	200	68461.07	16946.55	200141922304	426073985024
3264.85	200	68463.05	16946.57	200165515264	426073985024
3265.85	200	68465.03	16946.58	200198545408	426073985024
3266.85	249	68467.34	16946.77	200595955712	426073985024
3267.85	125	68468.34	16947.02	199564062720	426073985024
3268.85	169	68469.62	16947.43	199715581952	426073985024
3269.85	5123	68473.44	16994.85	199849799680	426073985024
3270.85	6304	68477.11	17054.26	199935782912	426073985024
3271.85	3382	68479.53	17085.68	200053223424	426073985024
3272.85	109	68480.46	17085.84	199520079872	426141093888
3273.85	100	68481.43	17085.87	199581945856	426141093888
3274.85	2418	68483.67	17107.82	199606063104	426208202752
3275.85	871	68485.99	17114.21	200309002240	426208202752
3276.85	531	68490.64	17114.87	200104931328	426208202752
3277.85	126	68491.67	17115.1	200036429824	426208202752
3278.85	100	68492.66	17115.11	200058974208	426208202752
3279.85	100	68493.64	17115.13	200083091456	426208202752
3280.85	100	68494.63	17115.14	200108257280	426208202752
3281.85	100	68495.61	17115.16	200132374528	426208202752
3282.85	184	68497.26	17115.35	200532873216	426208202752
3283.85	122	68498.27	17115.56	199648178176	426208202752
3284.85	1061	68500.51	17123.94	199858626560	426208202752
3285.85	6306	68504.41	17183.11	199862820864	426208202752
3286.85	6305	68508.05	17242.58	200012242944	426208202752
3287.85	1322	68509.95	17253.91	199527546880	426208202752
3288.85	107	68510.91	17254.02	199578927104	426275311616
3289.85	100	68511.9	17254.03	199632928768	426342420480
3290.85	2149	68513.99	17273.44	199655997440	426342420480
3291.85	1476	68519.19	17283.01	201909387264	426409529344
3292.85	216	68520.77	17283.59	200117366784	426409529344
3293.85	100	68521.75	17283.61	200142008320	426409529344
3294.85	100	68522.74	17283.62	200166125568	426409529344
3295.86	100	68523.72	17283.64	200189194240	426409529344
3296.86	100	68524.71	17283.65	200212787200	426409529344
3297.86	100	68525.7	17283.66	200236904448	426409529344
3298.86	280	68528.06	17284.09	199683526656	426409529344
3299.86	200	68530.05	17284.11	199724421120	426409529344
3300.86	2833	68533.48	17309.03	199929876480	426409529344
3301.86	6299	68537.17	17368.35	199957139456	426409529344
3302.86	5729	68540.56	17422.34	200125960192	426409529344
3303.86	108	68541.47	17422.51	199624462336	426409529344
3304.86	101	68542.45	17422.54	199685804032	426476638208
